path,language
common_voice_es_18321518.mp3,es
common_voice_es_18849225.mp3,es
common_voice_es_18326274.mp3,es
common_voice_es_18737247.mp3,es
common_voice_es_18307341.mp3,es
common_voice_es_18331578.mp3,es
common_voice_es_18311226.mp3,es
common_voice_es_18336269.mp3,es
common_voice_es_18325554.mp3,es
common_voice_es_18307347.mp3,es
common_voice_es_18322431.mp3,es
common_voice_es_18307304.mp3,es
common_voice_es_18710149.mp3,es
common_voice_es_18311192.mp3,es
common_voice_es_18311203.mp3,es
common_voice_es_18308707.mp3,es
common_voice_es_18306596.mp3,es
common_voice_es_18311227.mp3,es
common_voice_es_18322433.mp3,es
common_voice_es_18336403.mp3,es
common_voice_es_18312048.mp3,es
common_voice_es_18322629.mp3,es
common_voice_es_18336317.mp3,es
common_voice_es_18328659.mp3,es
common_voice_es_18312446.mp3,es
common_voice_es_18337543.mp3,es
common_voice_es_18311463.mp3,es
common_voice_es_18322030.mp3,es
common_voice_es_18312468.mp3,es
common_voice_es_18306593.mp3,es
common_voice_es_18311231.mp3,es
common_voice_es_18375777.mp3,es
common_voice_es_18342539.mp3,es
common_voice_es_18519061.mp3,es
common_voice_es_18320704.mp3,es
common_voice_es_18326682.mp3,es
common_voice_es_18311460.mp3,es
common_voice_es_18310637.mp3,es
common_voice_es_18311244.mp3,es
common_voice_es_18311439.mp3,es
common_voice_es_18328655.mp3,es
common_voice_es_18309707.mp3,es
common_voice_es_18311251.mp3,es
common_voice_es_18326680.mp3,es
common_voice_es_18576457.mp3,es
common_voice_es_18311237.mp3,es
common_voice_es_18318148.mp3,es
common_voice_es_18322435.mp3,es
common_voice_es_18322377.mp3,es
common_voice_es_18331589.mp3,es
common_voice_es_18331590.mp3,es
common_voice_es_18311058.mp3,es
common_voice_es_18336994.mp3,es
common_voice_es_18310073.mp3,es
common_voice_es_18321956.mp3,es
common_voice_es_18323335.mp3,es
common_voice_es_18322070.mp3,es
common_voice_es_18336250.mp3,es
common_voice_es_18311468.mp3,es
common_voice_es_18336310.mp3,es
common_voice_es_18311037.mp3,es
common_voice_es_18311191.mp3,es
common_voice_es_18336440.mp3,es
common_voice_es_18312245.mp3,es
common_voice_es_18325630.mp3,es
common_voice_es_18326697.mp3,es
common_voice_es_18321474.mp3,es
common_voice_es_18306565.mp3,es
common_voice_es_18311171.mp3,es
common_voice_es_18315837.mp3,es
common_voice_es_18312449.mp3,es
common_voice_es_18737248.mp3,es
common_voice_es_18340473.mp3,es
common_voice_es_18309711.mp3,es
common_voice_es_18312339.mp3,es
common_voice_es_18311034.mp3,es
common_voice_zh-CN_18659916.mp3,zh-CN
common_voice_zh-CN_18675816.mp3,zh-CN
common_voice_zh-CN_18650623.mp3,zh-CN
common_voice_zh-CN_18829036.mp3,zh-CN
common_voice_zh-CN_18571525.mp3,zh-CN
common_voice_zh-CN_18706660.mp3,zh-CN
common_voice_zh-CN_18776269.mp3,zh-CN
common_voice_zh-CN_18650552.mp3,zh-CN
common_voice_zh-CN_18660098.mp3,zh-CN
common_voice_zh-CN_18650545.mp3,zh-CN
common_voice_zh-CN_18792615.mp3,zh-CN
common_voice_zh-CN_18650630.mp3,zh-CN
common_voice_zh-CN_18776086.mp3,zh-CN
common_voice_zh-CN_18811839.mp3,zh-CN
common_voice_zh-CN_18832283.mp3,zh-CN
common_voice_zh-CN_18792729.mp3,zh-CN
common_voice_zh-CN_18536615.mp3,zh-CN
common_voice_zh-CN_18536428.mp3,zh-CN
common_voice_zh-CN_18779304.mp3,zh-CN
common_voice_zh-CN_18659918.mp3,zh-CN
common_voice_zh-CN_18571522.mp3,zh-CN
common_voice_zh-CN_18779241.mp3,zh-CN
common_voice_zh-CN_18660227.mp3,zh-CN
common_voice_zh-CN_18828706.mp3,zh-CN
common_voice_zh-CN_18792634.mp3,zh-CN
common_voice_zh-CN_18776373.mp3,zh-CN
common_voice_zh-CN_18776143.mp3,zh-CN
common_voice_zh-CN_18779395.mp3,zh-CN
common_voice_zh-CN_18810446.mp3,zh-CN
common_voice_zh-CN_18773451.mp3,zh-CN
common_voice_zh-CN_18821359.mp3,zh-CN
common_voice_zh-CN_18776341.mp3,zh-CN
common_voice_zh-CN_18773452.mp3,zh-CN
common_voice_zh-CN_18895708.mp3,zh-CN
common_voice_zh-CN_18802905.mp3,zh-CN
common_voice_zh-CN_18771519.mp3,zh-CN
common_voice_zh-CN_18792728.mp3,zh-CN
common_voice_zh-CN_18536607.mp3,zh-CN
common_voice_zh-CN_18571535.mp3,zh-CN
common_voice_zh-CN_18895706.mp3,zh-CN
common_voice_zh-CN_18773363.mp3,zh-CN
common_voice_zh-CN_18832298.mp3,zh-CN
common_voice_zh-CN_18660259.mp3,zh-CN
common_voice_zh-CN_18571527.mp3,zh-CN
common_voice_zh-CN_18776371.mp3,zh-CN
common_voice_zh-CN_18772616.mp3,zh-CN
common_voice_zh-CN_18810408.mp3,zh-CN
common_voice_zh-CN_18776487.mp3,zh-CN
common_voice_zh-CN_18810339.mp3,zh-CN
common_voice_zh-CN_18779394.mp3,zh-CN
common_voice_zh-CN_18773744.mp3,zh-CN
common_voice_zh-CN_18779203.mp3,zh-CN
common_voice_zh-CN_18813343.mp3,zh-CN
common_voice_zh-CN_18810376.mp3,zh-CN
common_voice_zh-CN_18536460.mp3,zh-CN
common_voice_zh-CN_18536425.mp3,zh-CN
common_voice_zh-CN_18531537.mp3,zh-CN
common_voice_zh-CN_18797503.mp3,zh-CN
common_voice_zh-CN_18650553.mp3,zh-CN
common_voice_zh-CN_18828709.mp3,zh-CN
common_voice_zh-CN_18895687.mp3,zh-CN
common_voice_zh-CN_18776353.mp3,zh-CN
common_voice_zh-CN_18779204.mp3,zh-CN
common_voice_zh-CN_18531552.mp3,zh-CN
common_voice_zh-CN_18772832.mp3,zh-CN
common_voice_zh-CN_18821341.mp3,zh-CN
common_voice_zh-CN_18811798.mp3,zh-CN
common_voice_zh-CN_18660053.mp3,zh-CN
common_voice_zh-CN_18810340.mp3,zh-CN
common_voice_zh-CN_18803130.mp3,zh-CN
common_voice_zh-CN_18779426.mp3,zh-CN
common_voice_zh-CN_18650548.mp3,zh-CN
common_voice_zh-CN_18811908.mp3,zh-CN
common_voice_zh-CN_18776289.mp3,zh-CN
common_voice_zh-CN_18773381.mp3,zh-CN
common_voice_zh-CN_18829073.mp3,zh-CN
common_voice_zh-CN_18776320.mp3,zh-CN
common_voice_zh-CN_18718190.mp3,zh-CN
common_voice_zh-CN_18773418.mp3,zh-CN
common_voice_zh-CN_18776323.mp3,zh-CN
common_voice_zh-CN_18742710.mp3,zh-CN
common_voice_zh-CN_18776087.mp3,zh-CN
common_voice_zh-CN_18829064.mp3,zh-CN
common_voice_zh-CN_18743077.mp3,zh-CN
common_voice_zh-CN_18779393.mp3,zh-CN
common_voice_zh-CN_18660163.mp3,zh-CN
common_voice_zh-CN_18779269.mp3,zh-CN
common_voice_zh-CN_18811860.mp3,zh-CN
common_voice_zh-CN_18776226.mp3,zh-CN
common_voice_zh-CN_18771615.mp3,zh-CN
common_voice_zh-CN_18776445.mp3,zh-CN
common_voice_zh-CN_18660150.mp3,zh-CN
common_voice_zh-CN_18571533.mp3,zh-CN
common_voice_zh-CN_18531567.mp3,zh-CN
common_voice_zh-CN_18776310.mp3,zh-CN
common_voice_zh-CN_18711688.mp3,zh-CN
common_voice_zh-CN_18776163.mp3,zh-CN
common_voice_zh-CN_18722588.mp3,zh-CN
common_voice_zh-CN_18531551.mp3,zh-CN
common_voice_zh-CN_18821340.mp3,zh-CN
common_voice_zh-CN_18571611.mp3,zh-CN
common_voice_zh-CN_18779414.mp3,zh-CN
common_voice_zh-CN_18829065.mp3,zh-CN
common_voice_zh-CN_18650686.mp3,zh-CN
common_voice_zh-CN_18832306.mp3,zh-CN
common_voice_zh-CN_18813653.mp3,zh-CN
common_voice_zh-CN_18650556.mp3,zh-CN
common_voice_zh-CN_18792619.mp3,zh-CN
common_voice_zh-CN_18659965.mp3,zh-CN
common_voice_zh-CN_18536401.mp3,zh-CN
common_voice_zh-CN_18895693.mp3,zh-CN
common_voice_zh-CN_18779418.mp3,zh-CN
common_voice_zh-CN_18792632.mp3,zh-CN
common_voice_zh-CN_18811862.mp3,zh-CN
common_voice_zh-CN_18779242.mp3,zh-CN
common_voice_zh-CN_18811805.mp3,zh-CN
common_voice_zh-CN_18811881.mp3,zh-CN
common_voice_zh-CN_18829035.mp3,zh-CN
common_voice_zh-CN_18779423.mp3,zh-CN
common_voice_zh-CN_18832252.mp3,zh-CN
common_voice_zh-CN_18650606.mp3,zh-CN
common_voice_zh-CN_18792620.mp3,zh-CN
common_voice_zh-CN_18665545.mp3,zh-CN
common_voice_zh-CN_18811878.mp3,zh-CN
common_voice_zh-CN_18660198.mp3,zh-CN
common_voice_zh-CN_18773405.mp3,zh-CN
common_voice_zh-CN_18829092.mp3,zh-CN
common_voice_zh-CN_18773403.mp3,zh-CN
common_voice_zh-CN_18828736.mp3,zh-CN
common_voice_zh-CN_18536499.mp3,zh-CN
common_voice_zh-CN_18771745.mp3,zh-CN
common_voice_zh-CN_18776362.mp3,zh-CN
common_voice_zh-CN_18802049.mp3,zh-CN
common_voice_zh-CN_18779415.mp3,zh-CN
common_voice_zh-CN_18832276.mp3,zh-CN
common_voice_zh-CN_18776218.mp3,zh-CN
common_voice_zh-CN_18536383.mp3,zh-CN
common_voice_zh-CN_18792633.mp3,zh-CN
common_voice_zh-CN_18772619.mp3,zh-CN
common_voice_zh-CN_18776106.mp3,zh-CN
common_voice_zh-CN_18802080.mp3,zh-CN
common_voice_zh-CN_18821347.mp3,zh-CN
common_voice_zh-CN_18792636.mp3,zh-CN
common_voice_zh-CN_18650635.mp3,zh-CN
common_voice_zh-CN_18832279.mp3,zh-CN
common_voice_zh-CN_18776374.mp3,zh-CN
common_voice_zh-CN_18802900.mp3,zh-CN
common_voice_zh-CN_18660003.mp3,zh-CN
common_voice_zh-CN_18776158.mp3,zh-CN
common_voice_zh-CN_18829052.mp3,zh-CN
common_voice_zh-CN_18792736.mp3,zh-CN
common_voice_zh-CN_18895686.mp3,zh-CN
common_voice_zh-CN_18792716.mp3,zh-CN
common_voice_zh-CN_18832286.mp3,zh-CN
common_voice_zh-CN_18660263.mp3,zh-CN
common_voice_zh-CN_18650551.mp3,zh-CN
common_voice_zh-CN_18811861.mp3,zh-CN
common_voice_zh-CN_18536464.mp3,zh-CN
common_voice_zh-CN_18792629.mp3,zh-CN
common_voice_zh-CN_18776216.mp3,zh-CN
common_voice_zh-CN_18536418.mp3,zh-CN
common_voice_zh-CN_18779237.mp3,zh-CN
common_voice_zh-CN_18811787.mp3,zh-CN
common_voice_zh-CN_18832287.mp3,zh-CN
common_voice_zh-CN_18773855.mp3,zh-CN
common_voice_zh-CN_18895697.mp3,zh-CN
common_voice_zh-CN_18829080.mp3,zh-CN
common_voice_zh-CN_18650584.mp3,zh-CN
common_voice_zh-CN_18772833.mp3,zh-CN
common_voice_zh-CN_18802156.mp3,zh-CN
common_voice_zh-CN_18536595.mp3,zh-CN
common_voice_zh-CN_18792715.mp3,zh-CN
common_voice_zh-CN_18571532.mp3,zh-CN
common_voice_zh-CN_18675819.mp3,zh-CN
common_voice_zh-CN_18802150.mp3,zh-CN
common_voice_zh-CN_18772819.mp3,zh-CN
common_voice_zh-CN_18776101.mp3,zh-CN
common_voice_zh-CN_18660160.mp3,zh-CN
common_voice_zh-CN_18776290.mp3,zh-CN
common_voice_zh-CN_18776103.mp3,zh-CN
common_voice_zh-CN_18776302.mp3,zh-CN
common_voice_zh-CN_18776172.mp3,zh-CN
common_voice_zh-CN_18779413.mp3,zh-CN
common_voice_zh-CN_18650640.mp3,zh-CN
common_voice_zh-CN_18660050.mp3,zh-CN
common_voice_zh-CN_18802155.mp3,zh-CN
common_voice_zh-CN_18776165.mp3,zh-CN
common_voice_zh-CN_18776291.mp3,zh-CN
common_voice_zh-CN_18773407.mp3,zh-CN
common_voice_zh-CN_18771527.mp3,zh-CN
common_voice_zh-CN_18536386.mp3,zh-CN
common_voice_zh-CN_18802153.mp3,zh-CN
common_voice_zh-CN_18718189.mp3,zh-CN
common_voice_zh-CN_18564053.mp3,zh-CN
common_voice_zh-CN_18536480.mp3,zh-CN
common_voice_zh-CN_18536430.mp3,zh-CN
common_voice_zh-CN_18773373.mp3,zh-CN
common_voice_zh-CN_18779272.mp3,zh-CN
common_voice_zh-CN_18773674.mp3,zh-CN
common_voice_zh-CN_18802147.mp3,zh-CN
