path,language
common_voice_en_19077.mp3,en
common_voice_en_12981.mp3,en
common_voice_en_9137.mp3,en
common_voice_en_35522.mp3,en
common_voice_en_9128.mp3,en
common_voice_en_12246.mp3,en
common_voice_en_3549.mp3,en
common_voice_en_36710.mp3,en
common_voice_en_13367.mp3,en
common_voice_en_3504.mp3,en
common_voice_en_12257.mp3,en
common_voice_en_9090.mp3,en
common_voice_en_16645.mp3,en
common_voice_en_9539.mp3,en
common_voice_en_42022.mp3,en
common_voice_en_13302.mp3,en
common_voice_en_75336.mp3,en
common_voice_en_179.mp3,en
common_voice_en_271.mp3,en
common_voice_en_13596.mp3,en
common_voice_en_166.mp3,en
common_voice_en_3536.mp3,en
common_voice_en_1127.mp3,en
common_voice_en_11975.mp3,en
common_voice_en_3524.mp3,en
common_voice_en_16252.mp3,en
common_voice_en_20213.mp3,en
common_voice_en_13358.mp3,en
common_voice_en_35285.mp3,en
common_voice_en_17984.mp3,en
common_voice_en_20646.mp3,en
common_voice_en_16268.mp3,en
common_voice_en_43177.mp3,en
common_voice_en_3413.mp3,en
common_voice_en_614.mp3,en
common_voice_en_32782.mp3,en
common_voice_en_811.mp3,en
common_voice_en_13628.mp3,en
common_voice_en_13309.mp3,en
common_voice_en_8600.mp3,en
common_voice_en_13377.mp3,en
common_voice_en_9120.mp3,en
common_voice_en_17050.mp3,en
common_voice_en_18921.mp3,en
common_voice_en_13617.mp3,en
common_voice_en_12014.mp3,en
common_voice_en_7853.mp3,en
common_voice_en_18974.mp3,en
common_voice_en_24343.mp3,en
common_voice_en_13633.mp3,en
common_voice_en_11823.mp3,en
common_voice_en_627.mp3,en
common_voice_en_2142.mp3,en
common_voice_en_23536.mp3,en
common_voice_en_16322.mp3,en
common_voice_en_9101.mp3,en
common_voice_en_13341.mp3,en
common_voice_en_20651.mp3,en
common_voice_en_12982.mp3,en
common_voice_en_13755.mp3,en
common_voice_en_10973.mp3,en
common_voice_en_9444.mp3,en
common_voice_en_7867.mp3,en
common_voice_en_58102.mp3,en
common_voice_en_65625.mp3,en
common_voice_en_13346.mp3,en
common_voice_en_35664.mp3,en
common_voice_en_3523.mp3,en
common_voice_en_24258.mp3,en
common_voice_en_13624.mp3,en
common_voice_en_162.mp3,en
common_voice_en_9805.mp3,en
common_voice_en_12239.mp3,en
common_voice_en_16215.mp3,en
common_voice_en_72371.mp3,en
common_voice_en_13649.mp3,en
common_voice_en_24185.mp3,en
common_voice_en_10990.mp3,en
common_voice_en_3496.mp3,en
common_voice_en_21021.mp3,en
common_voice_en_3398.mp3,en
common_voice_en_13600.mp3,en
common_voice_en_18868.mp3,en
common_voice_en_1335.mp3,en
common_voice_en_18691.mp3,en
common_voice_en_20619.mp3,en
common_voice_en_1342.mp3,en
common_voice_en_9124.mp3,en
common_voice_en_9096.mp3,en
common_voice_en_9445.mp3,en
common_voice_en_9796.mp3,en
common_voice_en_16271.mp3,en
common_voice_en_1332.mp3,en
common_voice_en_13362.mp3,en
common_voice_en_48540.mp3,en
common_voice_en_16594.mp3,en
common_voice_en_18043.mp3,en
common_voice_en_16155.mp3,en
common_voice_en_7879.mp3,en
common_voice_en_10666.mp3,en
common_voice_en_2137.mp3,en
common_voice_en_18053.mp3,en
common_voice_en_68605.mp3,en
common_voice_en_1216.mp3,en
common_voice_en_24295.mp3,en
common_voice_en_24223.mp3,en
common_voice_en_10975.mp3,en
common_voice_en_13657.mp3,en
common_voice_en_9170.mp3,en
common_voice_en_16226.mp3,en
common_voice_en_9538.mp3,en
common_voice_en_45279.mp3,en
common_voice_en_9141.mp3,en
common_voice_en_18044.mp3,en
common_voice_en_7857.mp3,en
common_voice_en_16666.mp3,en
common_voice_en_7993.mp3,en
common_voice_en_21722.mp3,en
common_voice_en_10985.mp3,en
common_voice_en_1214.mp3,en
common_voice_en_10977.mp3,en
common_voice_en_3550.mp3,en
common_voice_en_21023.mp3,en
common_voice_en_44924.mp3,en
common_voice_en_168.mp3,en
common_voice_en_9159.mp3,en
common_voice_en_24438.mp3,en
common_voice_en_13351.mp3,en
common_voice_en_24405.mp3,en
common_voice_en_58863.mp3,en
common_voice_en_16603.mp3,en
common_voice_en_12249.mp3,en
common_voice_en_3531.mp3,en
common_voice_en_13606.mp3,en
common_voice_en_9092.mp3,en
common_voice_en_19048.mp3,en
common_voice_en_17177.mp3,en
common_voice_en_13304.mp3,en
common_voice_en_3408.mp3,en
common_voice_en_9528.mp3,en
common_voice_en_9112.mp3,en
common_voice_en_45278.mp3,en
common_voice_en_13387.mp3,en
common_voice_en_13619.mp3,en
common_voice_en_16658.mp3,en
common_voice_en_12841.mp3,en
common_voice_en_10981.mp3,en
common_voice_en_1213.mp3,en
common_voice_en_630.mp3,en
common_voice_en_9158.mp3,en
common_voice_en_13589.mp3,en
common_voice_en_13627.mp3,en
common_voice_en_16622.mp3,en
common_voice_en_13374.mp3,en
common_voice_en_16303.mp3,en
common_voice_en_10968.mp3,en
common_voice_en_17225.mp3,en
common_voice_en_17229.mp3,en
common_voice_en_13364.mp3,en
common_voice_en_16241.mp3,en
common_voice_en_10058.mp3,en
common_voice_en_9545.mp3,en
common_voice_en_620.mp3,en
common_voice_en_43183.mp3,en
common_voice_en_18943.mp3,en
common_voice_en_7873.mp3,en
common_voice_en_172.mp3,en
common_voice_en_16319.mp3,en
common_voice_en_629.mp3,en
common_voice_en_9136.mp3,en
common_voice_en_9094.mp3,en
common_voice_en_44816.mp3,en
common_voice_en_16291.mp3,en
common_voice_en_58777.mp3,en
common_voice_en_9517.mp3,en
common_voice_en_15939.mp3,en
common_voice_en_10639.mp3,en
common_voice_en_11832.mp3,en
common_voice_en_16636.mp3,en
common_voice_en_1471.mp3,en
common_voice_en_24378.mp3,en
common_voice_en_3418.mp3,en
common_voice_en_20227.mp3,en
common_voice_en_165.mp3,en
common_voice_en_11827.mp3,en
common_voice_en_3419.mp3,en
common_voice_en_20957.mp3,en
common_voice_en_36952.mp3,en
common_voice_en_19041.mp3,en
common_voice_en_9154.mp3,en
common_voice_en_18860.mp3,en
common_voice_en_12247.mp3,en
common_voice_en_1126.mp3,en
common_voice_en_1516.mp3,en
common_voice_en_167.mp3,en
common_voice_en_13347.mp3,en
common_voice_en_20652.mp3,en
common_voice_en_3532.mp3,en
common_voice_en_13386.mp3,en
common_voice_en_13580.mp3,en
common_voice_en_10976.mp3,en
common_voice_en_16297.mp3,en
common_voice_en_3518.mp3,en
common_voice_en_3411.mp3,en
common_voice_en_13603.mp3,en
common_voice_en_16621.mp3,en
common_voice_en_1124.mp3,en
common_voice_en_43175.mp3,en
common_voice_en_3517.mp3,en
common_voice_en_16238.mp3,en
common_voice_en_11844.mp3,en
common_voice_en_32778.mp3,en
common_voice_en_9135.mp3,en
common_voice_en_43909.mp3,en
common_voice_en_15943.mp3,en
common_voice_en_24240.mp3,en
common_voice_en_7862.mp3,en
common_voice_en_178.mp3,en
common_voice_en_173.mp3,en
common_voice_en_12240.mp3,en
common_voice_en_3540.mp3,en
common_voice_en_13373.mp3,en
common_voice_en_10654.mp3,en
common_voice_en_13599.mp3,en
common_voice_en_9175.mp3,en
common_voice_en_18865.mp3,en
common_voice_en_1119.mp3,en
common_voice_en_82869.mp3,en
common_voice_en_13640.mp3,en
common_voice_en_18979.mp3,en
common_voice_en_9143.mp3,en
common_voice_en_8597.mp3,en
common_voice_en_69175.mp3,en
common_voice_en_10647.mp3,en
common_voice_en_16610.mp3,en
common_voice_en_16639.mp3,en
common_voice_en_9529.mp3,en
common_voice_en_13306.mp3,en
common_voice_en_9093.mp3,en
common_voice_en_3416.mp3,en
common_voice_en_13319.mp3,en
common_voice_en_3534.mp3,en
common_voice_en_20232.mp3,en
common_voice_en_9173.mp3,en
common_voice_en_42018.mp3,en
common_voice_en_24456.mp3,en
common_voice_en_15946.mp3,en
common_voice_en_12989.mp3,en
common_voice_en_1506.mp3,en
common_voice_en_44966.mp3,en
common_voice_en_24416.mp3,en
common_voice_en_3544.mp3,en
common_voice_en_13626.mp3,en
common_voice_en_1114.mp3,en
common_voice_en_13652.mp3,en
common_voice_en_13354.mp3,en
common_voice_en_159.mp3,en
common_voice_en_9171.mp3,en
common_voice_en_8603.mp3,en
common_voice_en_24247.mp3,en
common_voice_en_74652.mp3,en
common_voice_en_1129.mp3,en
common_voice_en_7877.mp3,en
common_voice_en_164.mp3,en
common_voice_en_1211.mp3,en
common_voice_en_1125.mp3,en
common_voice_en_9149.mp3,en
common_voice_en_20900.mp3,en
common_voice_en_11849.mp3,en
common_voice_en_13610.mp3,en
common_voice_en_48536.mp3,en
common_voice_en_9144.mp3,en
common_voice_en_1209.mp3,en
common_voice_en_3527.mp3,en
common_voice_en_3513.mp3,en
common_voice_en_3554.mp3,en
common_voice_en_18007.mp3,en
common_voice_en_513974.mp3,en
common_voice_en_10994.mp3,en
common_voice_en_13620.mp3,en
common_voice_en_13585.mp3,en
common_voice_en_12977.mp3,en
common_voice_en_48541.mp3,en
common_voice_en_10967.mp3,en
common_voice_en_16217.mp3,en
common_voice_en_10641.mp3,en
common_voice_en_9100.mp3,en
common_voice_en_623.mp3,en
common_voice_en_12983.mp3,en
common_voice_en_19044.mp3,en
common_voice_en_9130.mp3,en
common_voice_en_1470.mp3,en
common_voice_en_11806.mp3,en
common_voice_en_1208.mp3,en
common_voice_en_161.mp3,en
common_voice_en_10665.mp3,en
common_voice_en_15941.mp3,en
common_voice_en_9115.mp3,en
common_voice_en_20970.mp3,en
common_voice_en_2143.mp3,en
common_voice_en_9543.mp3,en
common_voice_en_23569.mp3,en
common_voice_en_43128.mp3,en
common_voice_en_169.mp3,en
common_voice_en_16216.mp3,en
common_voice_en_9102.mp3,en
common_voice_en_13008.mp3,en
common_voice_en_21008.mp3,en
common_voice_en_3542.mp3,en
common_voice_en_514164.mp3,en
common_voice_en_16212.mp3,en
common_voice_en_13577.mp3,en
common_voice_en_9519.mp3,en
common_voice_en_10060.mp3,en
common_voice_en_1219.mp3,en
common_voice_en_15940.mp3,en
common_voice_en_13328.mp3,en
common_voice_en_18051.mp3,en
common_voice_en_3548.mp3,en
common_voice_en_13666.mp3,en
common_voice_en_43176.mp3,en
common_voice_en_74491.mp3,en
common_voice_en_11814.mp3,en
common_voice_en_24252.mp3,en
common_voice_en_41178.mp3,en
common_voice_en_16315.mp3,en
common_voice_en_16599.mp3,en
common_voice_en_13380.mp3,en
common_voice_en_91132.mp3,en
common_voice_en_10656.mp3,en
common_voice_en_48518.mp3,en
common_voice_en_9156.mp3,en
common_voice_en_13000.mp3,en
common_voice_en_18915.mp3,en
common_voice_en_13642.mp3,en
common_voice_en_1118.mp3,en
common_voice_en_621.mp3,en
common_voice_en_17162.mp3,en
common_voice_en_43173.mp3,en
common_voice_en_48539.mp3,en
common_voice_en_43180.mp3,en
common_voice_en_13648.mp3,en
common_voice_en_13613.mp3,en
common_voice_en_13611.mp3,en
common_voice_en_16661.mp3,en
common_voice_en_24539.mp3,en
common_voice_en_16602.mp3,en
common_voice_en_1215.mp3,en
common_voice_en_13388.mp3,en
common_voice_en_13644.mp3,en
common_voice_en_121087.mp3,en
common_voice_en_10642.mp3,en
common_voice_en_18999.mp3,en
common_voice_en_12987.mp3,en
common_voice_en_10661.mp3,en
common_voice_en_10969.mp3,en
common_voice_en_20764.mp3,en
common_voice_en_13360.mp3,en
common_voice_en_1339.mp3,en
common_voice_en_13375.mp3,en
common_voice_en_625.mp3,en
common_voice_en_2141.mp3,en
common_voice_en_43171.mp3,en
common_voice_en_13320.mp3,en
common_voice_en_16239.mp3,en
common_voice_en_7874.mp3,en
common_voice_en_12256.mp3,en
common_voice_en_9097.mp3,en
common_voice_en_1130.mp3,en
common_voice_en_16236.mp3,en
common_voice_en_810.mp3,en
common_voice_en_3402.mp3,en
common_voice_en_16606.mp3,en
common_voice_en_7881.mp3,en
common_voice_en_13623.mp3,en
common_voice_en_8589.mp3,en
common_voice_en_10485.mp3,en
common_voice_en_3553.mp3,en
common_voice_en_44832.mp3,en
common_voice_en_11828.mp3,en
common_voice_en_19022.mp3,en
common_voice_en_41643.mp3,en
common_voice_en_13641.mp3,en
common_voice_en_9548.mp3,en
common_voice_en_1217.mp3,en
common_voice_en_1517.mp3,en
common_voice_en_35281.mp3,en
common_voice_en_1212.mp3,en
common_voice_en_41656.mp3,en
common_voice_en_11825.mp3,en
common_voice_en_3530.mp3,en
common_voice_en_2132.mp3,en
common_voice_en_16596.mp3,en
common_voice_en_10980.mp3,en
common_voice_en_13307.mp3,en
common_voice_en_24444.mp3,en
common_voice_en_16244.mp3,en
common_voice_en_13605.mp3,en
common_voice_en_7872.mp3,en
common_voice_en_9165.mp3,en
common_voice_en_11870.mp3,en
common_voice_en_622.mp3,en
common_voice_en_513961.mp3,en
common_voice_en_3422.mp3,en
common_voice_en_10658.mp3,en
common_voice_en_24439.mp3,en
common_voice_en_12985.mp3,en
common_voice_en_24426.mp3,en
common_voice_en_9146.mp3,en
common_voice_en_24267.mp3,en
common_voice_en_9168.mp3,en
common_voice_en_12262.mp3,en
common_voice_en_20194.mp3,en
common_voice_en_12252.mp3,en
common_voice_en_31590.mp3,en
common_voice_en_32974.mp3,en
common_voice_en_3519.mp3,en
common_voice_en_3498.mp3,en
common_voice_en_13622.mp3,en
common_voice_en_16264.mp3,en
common_voice_en_9111.mp3,en
common_voice_en_9527.mp3,en
common_voice_en_3401.mp3,en
common_voice_en_42012.mp3,en
common_voice_en_12995.mp3,en
common_voice_en_9522.mp3,en
common_voice_en_41649.mp3,en
common_voice_en_3525.mp3,en
common_voice_en_12037.mp3,en
common_voice_en_43184.mp3,en
common_voice_en_73987.mp3,en
common_voice_en_12255.mp3,en
common_voice_en_9139.mp3,en
common_voice_en_11187.mp3,en
common_voice_en_16631.mp3,en
common_voice_en_10494.mp3,en
common_voice_en_42011.mp3,en
common_voice_en_20965.mp3,en
common_voice_en_13353.mp3,en
common_voice_en_3526.mp3,en
common_voice_en_13639.mp3,en
common_voice_en_36953.mp3,en
common_voice_en_3551.mp3,en
common_voice_en_13368.mp3,en
common_voice_en_17244.mp3,en
common_voice_en_2135.mp3,en
common_voice_en_13635.mp3,en
common_voice_en_3514.mp3,en
common_voice_en_807.mp3,en
common_voice_en_9105.mp3,en
common_voice_en_11863.mp3,en
common_voice_en_9113.mp3,en
common_voice_en_3539.mp3,en
common_voice_en_104061.mp3,en
common_voice_en_13629.mp3,en
common_voice_en_75346.mp3,en
common_voice_en_9131.mp3,en
common_voice_en_12990.mp3,en
common_voice_en_11813.mp3,en
common_voice_en_13316.mp3,en
common_voice_en_19005.mp3,en
common_voice_en_48533.mp3,en
common_voice_en_12263.mp3,en
common_voice_en_9118.mp3,en
common_voice_en_20215.mp3,en
common_voice_en_626.mp3,en
common_voice_en_16646.mp3,en
common_voice_en_16263.mp3,en
common_voice_en_3420.mp3,en
common_voice_en_20639.mp3,en
common_voice_en_3545.mp3,en
common_voice_en_7856.mp3,en
common_voice_en_616.mp3,en
common_voice_en_9114.mp3,en
common_voice_en_11867.mp3,en
common_voice_en_16260.mp3,en
common_voice_en_13593.mp3,en
common_voice_en_10667.mp3,en
common_voice_en_24287.mp3,en
common_voice_en_9106.mp3,en
common_voice_en_17234.mp3,en
common_voice_en_12865.mp3,en
common_voice_en_87561.mp3,en
common_voice_en_16261.mp3,en
common_voice_en_1331.mp3,en
common_voice_en_13327.mp3,en
common_voice_en_13608.mp3,en
common_voice_en_10659.mp3,en
common_voice_en_43179.mp3,en
common_voice_en_13579.mp3,en
common_voice_en_10657.mp3,en
common_voice_en_16298.mp3,en
common_voice_en_13621.mp3,en
common_voice_en_13371.mp3,en
common_voice_en_9795.mp3,en
common_voice_en_15944.mp3,en
common_voice_en_19056.mp3,en
common_voice_en_13653.mp3,en
common_voice_en_32977.mp3,en
common_voice_en_12244.mp3,en
common_voice_es_18310635.mp3,es
common_voice_es_18574298.mp3,es
common_voice_es_18311058.mp3,es
common_voice_es_18322025.mp3,es
common_voice_es_18737247.mp3,es
common_voice_es_18307339.mp3,es
common_voice_es_18322508.mp3,es
common_voice_es_18311223.mp3,es
common_voice_es_18311175.mp3,es
common_voice_es_18339330.mp3,es
common_voice_es_18322513.mp3,es
common_voice_es_18306581.mp3,es
common_voice_es_18312245.mp3,es
common_voice_es_18322645.mp3,es
common_voice_es_18311248.mp3,es
common_voice_es_18321467.mp3,es
common_voice_es_18311134.mp3,es
common_voice_es_18307307.mp3,es
common_voice_es_18321498.mp3,es
common_voice_es_18318072.mp3,es
common_voice_es_18574299.mp3,es
common_voice_es_18576453.mp3,es
common_voice_es_18311252.mp3,es
common_voice_es_18323335.mp3,es
common_voice_es_18342219.mp3,es
common_voice_es_18322283.mp3,es
common_voice_es_18336446.mp3,es
common_voice_es_18311204.mp3,es
common_voice_es_18326241.mp3,es
common_voice_es_18342223.mp3,es
common_voice_es_18320703.mp3,es
common_voice_es_18307761.mp3,es
common_voice_es_18321490.mp3,es
common_voice_es_18322066.mp3,es
common_voice_es_18326258.mp3,es
common_voice_es_18306829.mp3,es
common_voice_es_18327738.mp3,es
common_voice_es_18519061.mp3,es
common_voice_es_18320696.mp3,es
common_voice_es_18321487.mp3,es
common_voice_es_18330672.mp3,es
common_voice_es_18337512.mp3,es
common_voice_es_18701304.mp3,es
common_voice_es_18312464.mp3,es
common_voice_es_18311240.mp3,es
common_voice_es_18311201.mp3,es
common_voice_es_18336428.mp3,es
common_voice_es_18312226.mp3,es
common_voice_es_18325539.mp3,es
common_voice_es_18308713.mp3,es
common_voice_es_18336326.mp3,es
common_voice_es_18322348.mp3,es
common_voice_es_18326259.mp3,es
common_voice_es_18311083.mp3,es
common_voice_es_18307268.mp3,es
common_voice_es_18310633.mp3,es
common_voice_es_18318149.mp3,es
common_voice_es_18342465.mp3,es
common_voice_es_18342227.mp3,es
common_voice_es_18336392.mp3,es
common_voice_es_18311106.mp3,es
common_voice_es_18310025.mp3,es
common_voice_es_18330899.mp3,es
common_voice_es_18320700.mp3,es
common_voice_es_18311123.mp3,es
common_voice_es_18311145.mp3,es
common_voice_es_18322864.mp3,es
common_voice_es_18311193.mp3,es
common_voice_es_18309711.mp3,es
common_voice_es_18311454.mp3,es
common_voice_es_18322476.mp3,es
common_voice_es_18318158.mp3,es
common_voice_es_18331603.mp3,es
common_voice_es_18311212.mp3,es
common_voice_es_18311237.mp3,es
common_voice_es_18306871.mp3,es
common_voice_es_18326271.mp3,es
common_voice_es_18311166.mp3,es
common_voice_es_18318103.mp3,es
common_voice_es_18312456.mp3,es
common_voice_es_18306595.mp3,es
common_voice_es_18311183.mp3,es
common_voice_es_18330677.mp3,es
common_voice_es_18343075.mp3,es
common_voice_es_18322540.mp3,es
common_voice_es_18321477.mp3,es
common_voice_es_18312468.mp3,es
common_voice_es_18318070.mp3,es
common_voice_es_18576427.mp3,es
common_voice_es_18306629.mp3,es
common_voice_es_18311465.mp3,es
common_voice_es_18322361.mp3,es
common_voice_es_18322352.mp3,es
common_voice_es_18311046.mp3,es
common_voice_es_18322581.mp3,es
common_voice_es_18306634.mp3,es
common_voice_es_18312463.mp3,es
common_voice_es_18311068.mp3,es
common_voice_es_18318160.mp3,es
common_voice_es_18322024.mp3,es
common_voice_es_18307942.mp3,es
common_voice_es_18322417.mp3,es
common_voice_es_18339315.mp3,es
common_voice_es_18322021.mp3,es
common_voice_es_18312465.mp3,es
common_voice_es_18311427.mp3,es
common_voice_es_18318123.mp3,es
common_voice_es_18312458.mp3,es
common_voice_es_18320656.mp3,es
common_voice_es_18321521.mp3,es
common_voice_es_18306628.mp3,es
common_voice_es_18312254.mp3,es
common_voice_es_18336369.mp3,es
common_voice_es_18312321.mp3,es
common_voice_es_18318101.mp3,es
common_voice_es_18312332.mp3,es
common_voice_es_18306592.mp3,es
common_voice_es_18855439.mp3,es
common_voice_es_18306589.mp3,es
common_voice_es_18322884.mp3,es
common_voice_es_18576455.mp3,es
common_voice_es_18330681.mp3,es
common_voice_es_18325601.mp3,es
common_voice_es_18326246.mp3,es
common_voice_es_18310028.mp3,es
common_voice_es_18336302.mp3,es
common_voice_es_18322548.mp3,es
common_voice_es_18337511.mp3,es
common_voice_es_18311210.mp3,es
common_voice_es_18737253.mp3,es
common_voice_es_18311170.mp3,es
common_voice_es_18336403.mp3,es
common_voice_es_18312455.mp3,es
common_voice_es_18311431.mp3,es
common_voice_es_18312296.mp3,es
common_voice_es_18318068.mp3,es
common_voice_es_18325537.mp3,es
common_voice_es_18311152.mp3,es
common_voice_es_18311234.mp3,es
common_voice_es_18311456.mp3,es
common_voice_es_18310631.mp3,es
common_voice_es_18863594.mp3,es
common_voice_es_18311116.mp3,es
common_voice_es_18343002.mp3,es
common_voice_es_18320658.mp3,es
common_voice_es_18322063.mp3,es
common_voice_es_18324368.mp3,es
common_voice_es_18710014.mp3,es
common_voice_es_18310075.mp3,es
common_voice_es_18310073.mp3,es
common_voice_es_18311436.mp3,es
common_voice_es_18325658.mp3,es
common_voice_es_18326237.mp3,es
common_voice_es_18311173.mp3,es
common_voice_es_18312449.mp3,es
common_voice_es_18695895.mp3,es
common_voice_es_18311182.mp3,es
common_voice_es_18336262.mp3,es
common_voice_es_18306830.mp3,es
common_voice_es_18322418.mp3,es
common_voice_es_18336434.mp3,es
common_voice_es_18311020.mp3,es
common_voice_es_18342539.mp3,es
common_voice_es_18325555.mp3,es
common_voice_es_18322641.mp3,es
common_voice_es_18330895.mp3,es
common_voice_es_18336454.mp3,es
common_voice_es_18322483.mp3,es
common_voice_es_18325619.mp3,es
common_voice_es_18326262.mp3,es
common_voice_es_18307346.mp3,es
common_voice_es_18322071.mp3,es
common_voice_es_18321511.mp3,es
common_voice_es_18330692.mp3,es
common_voice_es_18307306.mp3,es
common_voice_es_18322449.mp3,es
common_voice_es_18574297.mp3,es
common_voice_es_18336318.mp3,es
common_voice_es_18311197.mp3,es
common_voice_es_18312249.mp3,es
common_voice_es_18307941.mp3,es
common_voice_es_18306565.mp3,es
common_voice_es_18322355.mp3,es
common_voice_es_18311445.mp3,es
common_voice_es_18311037.mp3,es
common_voice_es_18322583.mp3,es
common_voice_es_18311194.mp3,es
common_voice_es_18331586.mp3,es
common_voice_es_18306546.mp3,es
common_voice_es_18308711.mp3,es
common_voice_es_18321500.mp3,es
common_voice_es_18322536.mp3,es
common_voice_es_18311428.mp3,es
common_voice_es_18322908.mp3,es
common_voice_es_18312015.mp3,es
common_voice_es_18701222.mp3,es
common_voice_es_18323375.mp3,es
common_voice_es_18322364.mp3,es
common_voice_es_18337547.mp3,es
common_voice_es_18325617.mp3,es
common_voice_es_18322378.mp3,es
common_voice_es_18330682.mp3,es
common_voice_es_18308714.mp3,es
common_voice_es_18318159.mp3,es
common_voice_es_18327844.mp3,es
common_voice_es_18322573.mp3,es
common_voice_es_18306886.mp3,es
common_voice_es_18325570.mp3,es
common_voice_es_18325581.mp3,es
common_voice_es_18737248.mp3,es
common_voice_es_18736575.mp3,es
common_voice_es_18321494.mp3,es
common_voice_es_18325559.mp3,es
common_voice_es_18311214.mp3,es
common_voice_es_18322546.mp3,es
common_voice_es_18325639.mp3,es
common_voice_es_18322019.mp3,es
common_voice_es_18311238.mp3,es
common_voice_es_18307332.mp3,es
common_voice_es_18342457.mp3,es
common_voice_es_18336308.mp3,es
common_voice_es_18322532.mp3,es
common_voice_es_18339537.mp3,es
common_voice_es_18404716.mp3,es
common_voice_es_18311425.mp3,es
common_voice_es_18322837.mp3,es
common_voice_es_18322571.mp3,es
common_voice_es_18694537.mp3,es
common_voice_es_18322414.mp3,es
common_voice_es_18320701.mp3,es
common_voice_es_18320702.mp3,es
common_voice_es_18576456.mp3,es
common_voice_es_18403163.mp3,es
common_voice_es_18311235.mp3,es
common_voice_es_18310628.mp3,es
common_voice_es_18321501.mp3,es
common_voice_es_18320657.mp3,es
common_voice_es_18831815.mp3,es
common_voice_es_18309709.mp3,es
common_voice_es_18322389.mp3,es
common_voice_es_18311077.mp3,es
common_voice_es_18324367.mp3,es
common_voice_es_18576452.mp3,es
common_voice_es_18306887.mp3,es
common_voice_es_18318098.mp3,es
common_voice_es_18694350.mp3,es
common_voice_es_18321508.mp3,es
common_voice_es_18312270.mp3,es
common_voice_es_18318161.mp3,es
common_voice_es_18321485.mp3,es
common_voice_es_18339522.mp3,es
common_voice_es_18576459.mp3,es
common_voice_es_18312046.mp3,es
common_voice_es_18322574.mp3,es
common_voice_es_18721887.mp3,es
common_voice_es_18339487.mp3,es
common_voice_es_18312037.mp3,es
common_voice_es_18321466.mp3,es
common_voice_es_18312048.mp3,es
common_voice_es_18322031.mp3,es
