path,language
common_voice_es_18831815.mp3,es
common_voice_es_18311445.mp3,es
common_voice_es_18339452.mp3,es
common_voice_es_18309709.mp3,es
common_voice_es_18313968.mp3,es
common_voice_es_18306885.mp3,es
common_voice_es_18327736.mp3,es
common_voice_es_18336373.mp3,es
common_voice_es_18330677.mp3,es
common_voice_es_18337493.mp3,es
common_voice_es_18311136.mp3,es
common_voice_es_18322420.mp3,es
common_voice_es_18311077.mp3,es
common_voice_es_18753756.mp3,es
common_voice_es_18306629.mp3,es
common_voice_es_18320697.mp3,es
common_voice_es_18325639.mp3,es
common_voice_es_18831814.mp3,es
common_voice_es_18311170.mp3,es
common_voice_es_18311102.mp3,es
common_voice_es_18311465.mp3,es
common_voice_es_18336281.mp3,es
common_voice_es_18321492.mp3,es
common_voice_es_18336434.mp3,es
common_voice_es_18311073.mp3,es
common_voice_es_18307254.mp3,es
common_voice_es_18322497.mp3,es
common_voice_es_18322389.mp3,es
common_voice_es_18322021.mp3,es
common_voice_es_18325555.mp3,es
common_voice_es_18322066.mp3,es
common_voice_es_18322510.mp3,es
common_voice_es_18306631.mp3,es
common_voice_es_18314041.mp3,es
common_voice_es_18306628.mp3,es
common_voice_es_18325550.mp3,es
common_voice_es_18339458.mp3,es
common_voice_es_18322378.mp3,es
common_voice_es_18737251.mp3,es
common_voice_es_18336262.mp3,es
common_voice_es_18324368.mp3,es
common_voice_es_18336392.mp3,es
common_voice_es_18336338.mp3,es
common_voice_es_18322508.mp3,es
common_voice_es_18312038.mp3,es
common_voice_es_18336365.mp3,es
common_voice_es_18306545.mp3,es
common_voice_es_18322466.mp3,es
common_voice_es_18330680.mp3,es
common_voice_es_18322862.mp3,es
common_voice_es_18311115.mp3,es
common_voice_es_18921990.mp3,es
common_voice_es_18336393.mp3,es
common_voice_es_18312254.mp3,es
common_voice_es_18306590.mp3,es
common_voice_es_18320703.mp3,es
common_voice_es_18694489.mp3,es
common_voice_es_18325559.mp3,es
common_voice_es_18336443.mp3,es
common_voice_es_18311103.mp3,es
common_voice_es_18321921.mp3,es
common_voice_es_18339487.mp3,es
common_voice_es_18311139.mp3,es
common_voice_es_18308716.mp3,es
common_voice_es_18311431.mp3,es
common_voice_es_18342802.mp3,es
common_voice_es_18322908.mp3,es
common_voice_es_18307940.mp3,es
common_voice_es_18318098.mp3,es
common_voice_es_18312042.mp3,es
common_voice_es_18311450.mp3,es
common_voice_es_18311459.mp3,es
common_voice_es_18311193.mp3,es
common_voice_es_18311204.mp3,es
common_voice_es_18318086.mp3,es
common_voice_es_18325768.mp3,es
common_voice_es_18326246.mp3,es
common_voice_es_18311054.mp3,es
common_voice_es_18311229.mp3,es
common_voice_zh-CN_18531546.mp3,zh-CN
common_voice_zh-CN_18773375.mp3,zh-CN
common_voice_zh-CN_18828676.mp3,zh-CN
common_voice_zh-CN_18650663.mp3,zh-CN
common_voice_zh-CN_18810352.mp3,zh-CN
common_voice_zh-CN_18531587.mp3,zh-CN
common_voice_zh-CN_18792622.mp3,zh-CN
common_voice_zh-CN_18571590.mp3,zh-CN
common_voice_zh-CN_18829081.mp3,zh-CN
common_voice_zh-CN_18821293.mp3,zh-CN
common_voice_zh-CN_18776139.mp3,zh-CN
common_voice_zh-CN_18571530.mp3,zh-CN
common_voice_zh-CN_18536482.mp3,zh-CN
common_voice_zh-CN_18536483.mp3,zh-CN
common_voice_zh-CN_18536492.mp3,zh-CN
common_voice_zh-CN_18789358.mp3,zh-CN
common_voice_zh-CN_18792617.mp3,zh-CN
common_voice_zh-CN_18773295.mp3,zh-CN
common_voice_zh-CN_18650628.mp3,zh-CN
common_voice_zh-CN_18810364.mp3,zh-CN
common_voice_zh-CN_18531568.mp3,zh-CN
common_voice_zh-CN_18571537.mp3,zh-CN
common_voice_zh-CN_18663604.mp3,zh-CN
common_voice_zh-CN_18660151.mp3,zh-CN
common_voice_zh-CN_18810380.mp3,zh-CN
common_voice_zh-CN_18531550.mp3,zh-CN
common_voice_zh-CN_18811838.mp3,zh-CN
common_voice_zh-CN_18536501.mp3,zh-CN
common_voice_zh-CN_18650035.mp3,zh-CN
common_voice_zh-CN_18771783.mp3,zh-CN
common_voice_zh-CN_18802151.mp3,zh-CN
common_voice_zh-CN_18771629.mp3,zh-CN
common_voice_zh-CN_18832617.mp3,zh-CN
common_voice_zh-CN_18776116.mp3,zh-CN
common_voice_zh-CN_18771507.mp3,zh-CN
common_voice_zh-CN_18776129.mp3,zh-CN
common_voice_zh-CN_18742678.mp3,zh-CN
common_voice_zh-CN_18773420.mp3,zh-CN
common_voice_zh-CN_18832254.mp3,zh-CN
common_voice_zh-CN_18536472.mp3,zh-CN
common_voice_zh-CN_18779396.mp3,zh-CN
common_voice_zh-CN_18536481.mp3,zh-CN
common_voice_zh-CN_18895672.mp3,zh-CN
common_voice_zh-CN_18821364.mp3,zh-CN
common_voice_zh-CN_18832292.mp3,zh-CN
common_voice_zh-CN_18832289.mp3,zh-CN
common_voice_zh-CN_18659947.mp3,zh-CN
common_voice_zh-CN_18650655.mp3,zh-CN
common_voice_zh-CN_18895695.mp3,zh-CN
common_voice_zh-CN_18773303.mp3,zh-CN
common_voice_zh-CN_18743161.mp3,zh-CN
common_voice_zh-CN_18564055.mp3,zh-CN
common_voice_zh-CN_18782336.mp3,zh-CN
common_voice_zh-CN_18813652.mp3,zh-CN
common_voice_zh-CN_18774708.mp3,zh-CN
common_voice_zh-CN_18776114.mp3,zh-CN
common_voice_zh-CN_18810447.mp3,zh-CN
common_voice_zh-CN_18650626.mp3,zh-CN
common_voice_zh-CN_18650656.mp3,zh-CN
common_voice_zh-CN_18571617.mp3,zh-CN
common_voice_zh-CN_18776361.mp3,zh-CN
common_voice_zh-CN_18832423.mp3,zh-CN
common_voice_zh-CN_18776311.mp3,zh-CN
common_voice_zh-CN_18765997.mp3,zh-CN
common_voice_zh-CN_18659920.mp3,zh-CN
common_voice_zh-CN_18776182.mp3,zh-CN
common_voice_zh-CN_18536602.mp3,zh-CN
common_voice_zh-CN_18829082.mp3,zh-CN
common_voice_zh-CN_18730646.mp3,zh-CN
common_voice_zh-CN_18773352.mp3,zh-CN
common_voice_zh-CN_18776283.mp3,zh-CN
common_voice_zh-CN_18776104.mp3,zh-CN
common_voice_zh-CN_18571581.mp3,zh-CN
common_voice_zh-CN_18650657.mp3,zh-CN
common_voice_zh-CN_18821375.mp3,zh-CN
common_voice_zh-CN_18832278.mp3,zh-CN
common_voice_zh-CN_18776343.mp3,zh-CN
common_voice_zh-CN_18811842.mp3,zh-CN
common_voice_zh-CN_18571588.mp3,zh-CN
common_voice_zh-CN_18536608.mp3,zh-CN
common_voice_zh-CN_18531540.mp3,zh-CN
common_voice_zh-CN_18531590.mp3,zh-CN
common_voice_zh-CN_18536471.mp3,zh-CN
common_voice_zh-CN_18829093.mp3,zh-CN
common_voice_zh-CN_18792723.mp3,zh-CN
common_voice_zh-CN_18536469.mp3,zh-CN
common_voice_zh-CN_18650555.mp3,zh-CN
common_voice_zh-CN_18650638.mp3,zh-CN
common_voice_zh-CN_18536470.mp3,zh-CN
common_voice_zh-CN_18536474.mp3,zh-CN
common_voice_zh-CN_18571523.mp3,zh-CN
common_voice_zh-CN_18829034.mp3,zh-CN
common_voice_zh-CN_18776154.mp3,zh-CN
common_voice_zh-CN_18782341.mp3,zh-CN
common_voice_zh-CN_18650665.mp3,zh-CN
common_voice_zh-CN_18776167.mp3,zh-CN
common_voice_zh-CN_18776340.mp3,zh-CN
common_voice_zh-CN_18779307.mp3,zh-CN
common_voice_zh-CN_18792640.mp3,zh-CN
common_voice_zh-CN_18792621.mp3,zh-CN
common_voice_zh-CN_18536600.mp3,zh-CN
common_voice_zh-CN_18650629.mp3,zh-CN
common_voice_zh-CN_18832296.mp3,zh-CN
common_voice_zh-CN_18776342.mp3,zh-CN
common_voice_zh-CN_18776107.mp3,zh-CN
common_voice_zh-CN_18825792.mp3,zh-CN
common_voice_zh-CN_18792725.mp3,zh-CN
common_voice_zh-CN_18571583.mp3,zh-CN
common_voice_zh-CN_18650631.mp3,zh-CN
common_voice_zh-CN_18536385.mp3,zh-CN
common_voice_zh-CN_18771509.mp3,zh-CN
common_voice_zh-CN_18895685.mp3,zh-CN
common_voice_zh-CN_18776065.mp3,zh-CN
common_voice_zh-CN_18650627.mp3,zh-CN
common_voice_zh-CN_18654412.mp3,zh-CN
common_voice_zh-CN_18832425.mp3,zh-CN
common_voice_zh-CN_18776130.mp3,zh-CN
common_voice_zh-CN_18571520.mp3,zh-CN
common_voice_zh-CN_18848153.mp3,zh-CN
common_voice_zh-CN_18650576.mp3,zh-CN
common_voice_zh-CN_18832622.mp3,zh-CN
common_voice_zh-CN_18571603.mp3,zh-CN
common_voice_zh-CN_18536624.mp3,zh-CN
common_voice_zh-CN_18571605.mp3,zh-CN
common_voice_zh-CN_18776142.mp3,zh-CN
common_voice_zh-CN_18650560.mp3,zh-CN
common_voice_zh-CN_18571589.mp3,zh-CN
common_voice_zh-CN_18771528.mp3,zh-CN
common_voice_zh-CN_18659892.mp3,zh-CN
common_voice_zh-CN_18792635.mp3,zh-CN
common_voice_zh-CN_18776161.mp3,zh-CN
common_voice_zh-CN_18650060.mp3,zh-CN
common_voice_zh-CN_18802115.mp3,zh-CN
common_voice_zh-CN_18895671.mp3,zh-CN
common_voice_zh-CN_18773297.mp3,zh-CN
common_voice_zh-CN_18768074.mp3,zh-CN
common_voice_zh-CN_18660229.mp3,zh-CN
common_voice_zh-CN_18650653.mp3,zh-CN
common_voice_zh-CN_18773406.mp3,zh-CN
common_voice_zh-CN_18660095.mp3,zh-CN
common_voice_zh-CN_18571584.mp3,zh-CN
common_voice_zh-CN_18650542.mp3,zh-CN
common_voice_zh-CN_18536606.mp3,zh-CN
common_voice_zh-CN_18718186.mp3,zh-CN
common_voice_zh-CN_18536421.mp3,zh-CN
common_voice_zh-CN_18773370.mp3,zh-CN
common_voice_zh-CN_18531554.mp3,zh-CN
common_voice_zh-CN_18797505.mp3,zh-CN
common_voice_zh-CN_18821357.mp3,zh-CN
common_voice_zh-CN_18571531.mp3,zh-CN
common_voice_zh-CN_18810361.mp3,zh-CN
common_voice_zh-CN_18771545.mp3,zh-CN
common_voice_zh-CN_18771531.mp3,zh-CN
common_voice_zh-CN_18779206.mp3,zh-CN
common_voice_zh-CN_18600814.mp3,zh-CN
common_voice_zh-CN_18659946.mp3,zh-CN
common_voice_zh-CN_18659891.mp3,zh-CN
common_voice_zh-CN_18571517.mp3,zh-CN
common_voice_zh-CN_18821348.mp3,zh-CN
common_voice_zh-CN_18821379.mp3,zh-CN
common_voice_zh-CN_18775177.mp3,zh-CN
common_voice_zh-CN_18825788.mp3,zh-CN
common_voice_zh-CN_18776319.mp3,zh-CN
common_voice_zh-CN_18772620.mp3,zh-CN
common_voice_zh-CN_18792734.mp3,zh-CN
common_voice_zh-CN_18571615.mp3,zh-CN
common_voice_zh-CN_18779271.mp3,zh-CN
common_voice_zh-CN_18776102.mp3,zh-CN
common_voice_zh-CN_18773368.mp3,zh-CN
common_voice_zh-CN_18776187.mp3,zh-CN
common_voice_zh-CN_18776240.mp3,zh-CN
common_voice_zh-CN_18660164.mp3,zh-CN
common_voice_zh-CN_18776242.mp3,zh-CN
common_voice_zh-CN_18829055.mp3,zh-CN
common_voice_zh-CN_18776266.mp3,zh-CN
common_voice_zh-CN_18802107.mp3,zh-CN
common_voice_zh-CN_18832291.mp3,zh-CN
common_voice_zh-CN_18571607.mp3,zh-CN
common_voice_zh-CN_18531549.mp3,zh-CN
common_voice_zh-CN_18772795.mp3,zh-CN
common_voice_zh-CN_18571604.mp3,zh-CN
common_voice_zh-CN_18650705.mp3,zh-CN
common_voice_zh-CN_18797497.mp3,zh-CN
common_voice_zh-CN_18779234.mp3,zh-CN
common_voice_zh-CN_18797502.mp3,zh-CN
common_voice_zh-CN_18825795.mp3,zh-CN
common_voice_zh-CN_18825794.mp3,zh-CN
common_voice_zh-CN_18776303.mp3,zh-CN
common_voice_zh-CN_18895694.mp3,zh-CN
common_voice_zh-CN_18811858.mp3,zh-CN
common_voice_zh-CN_18792726.mp3,zh-CN
common_voice_zh-CN_18675817.mp3,zh-CN
common_voice_zh-CN_18802079.mp3,zh-CN
common_voice_zh-CN_18811894.mp3,zh-CN
common_voice_zh-CN_18832251.mp3,zh-CN
common_voice_zh-CN_18776309.mp3,zh-CN
common_voice_zh-CN_18779368.mp3,zh-CN
common_voice_zh-CN_18832308.mp3,zh-CN
common_voice_zh-CN_18802048.mp3,zh-CN
common_voice_zh-CN_18531547.mp3,zh-CN
